id,movie_page_url,file_path
749,https://boxofficetw.tfai.org.tw/search/19357/%E7%BE%8E%E5%9C%8B%E5%A5%B3%E5%AD%A9,data\box_office\by_id\749.json
750,https://boxofficetw.tfai.org.tw/search/15264/%E4%BD%A0%E7%9A%84%E6%83%85%E6%AD%8C,data\box_office\by_id\750.json
751,https://boxofficetw.tfai.org.tw/search/25586/%E6%83%A1%E5%A5%B3,data\box_office\by_id\751.json
752,https://boxofficetw.tfai.org.tw/search/24014/%E7%96%AB%E8%B5%B7,data\box_office\by_id\752.json
753,https://boxofficetw.tfai.org.tw/search/24663/%E6%9F%A5%E7%84%A1%E6%AD%A4%E5%BF%83,data\box_office\by_id\753.json
754,https://boxofficetw.tfai.org.tw/search/26664/%E9%AC%BC%E5%A4%A9%E5%BB%88,data\box_office\by_id\754.json
755,https://boxofficetw.tfai.org.tw/search/15719/%E6%82%B2%E6%83%85%E5%9F%8E%E5%B8%82,data\box_office\by_id\755.json
756,https://boxofficetw.tfai.org.tw/search/22671/%E7%BD%AA%E5%BE%8C%E7%9C%9F%E7%9B%B8,data\box_office\by_id\756.json
757,https://boxofficetw.tfai.org.tw/search/20312/%E5%99%A9%E5%85%86,data\box_office\by_id\757.json
758,https://boxofficetw.tfai.org.tw/search/6198/%E5%9C%B0%E5%9C%96%E7%9A%84%E7%9B%A1%E9%A0%AD,data\box_office\by_id\758.json
759,https://boxofficetw.tfai.org.tw/search/22659/%E4%BD%A0%E5%9C%A8%E6%88%91%E5%BF%83%E4%B8%8A,data\box_office\by_id\759.json
760,https://boxofficetw.tfai.org.tw/search/24718/%E7%A0%B4%E6%B5%AA%E7%94%B7%E5%A5%B3,data\box_office\by_id\760.json
761,https://boxofficetw.tfai.org.tw/search/23671/%E6%9C%AC%E6%97%A5%E5%85%AC%E4%BC%91,data\box_office\by_id\761.json
762,https://boxofficetw.tfai.org.tw/search/12821/%E5%87%BA%E7%99%BC,data\box_office\by_id\762.json
763,https://boxofficetw.tfai.org.tw/search/25063/%E8%80%81%E7%8B%90%E7%8B%B8,data\box_office\by_id\763.json
764,https://boxofficetw.tfai.org.tw/search/15758/%E8%A4%87%E8%BA%AB%E7%8A%AF,data\box_office\by_id\764.json
765,https://boxofficetw.tfai.org.tw/search/7548/%E5%B8%B6%E6%88%91%E5%8E%BB%E6%9C%88%E7%90%83,data\box_office\by_id\765.json
766,https://boxofficetw.tfai.org.tw/search/19043/%E8%A9%AD%E6%89%AF,data\box_office\by_id\766.json
767,https://boxofficetw.tfai.org.tw/search/23408/%E5%B1%B1%E4%B8%AD%E6%A3%AE%E6%9E%97,data\box_office\by_id\767.json
768,https://boxofficetw.tfai.org.tw/search/6255/%E7%97%B4%E6%83%85%E7%94%B7%E5%AD%90%E6%BC%A2,data\box_office\by_id\768.json
769,https://boxofficetw.tfai.org.tw/search/10744/%E8%80%81%E5%A4%A7%E4%BA%BA,data\box_office\by_id\769.json
770,https://boxofficetw.tfai.org.tw/search/21785/%E5%93%88%E5%8B%87%E5%AE%B6,data\box_office\by_id\770.json
771,https://boxofficetw.tfai.org.tw/search/25149/%E6%88%91%E6%9C%80%E6%84%9B%E7%9A%84%E7%AC%A8%E7%94%B7%E4%BA%BA,data\box_office\by_id\771.json
772,https://boxofficetw.tfai.org.tw/search/23419/%E5%B1%B1%E6%A4%92%E9%AD%9A%E4%BE%86%E4%BA%86,data\box_office\by_id\772.json
773,https://boxofficetw.tfai.org.tw/search/18117/%E8%B7%9F%E4%BD%A0%E8%80%81%E5%A9%86%E5%8E%BB%E6%97%85%E8%A1%8C,data\box_office\by_id\773.json
774,https://boxofficetw.tfai.org.tw/search/13544/%E9%99%AA%E4%BD%A0%E5%BE%88%E4%B9%85%E5%BE%88%E4%B9%85,data\box_office\by_id\774.json
775,https://boxofficetw.tfai.org.tw/search/7216/%E5%B9%B8%E7%A6%8F%E8%B7%AF%E4%B8%8A,data\box_office\by_id\775.json
776,https://boxofficetw.tfai.org.tw/search/10565/%E7%A0%B4%E8%99%95,data\box_office\by_id\776.json
777,https://boxofficetw.tfai.org.tw/search/23926/%E8%BB%8A%E9%A0%82%E4%B8%8A%E7%9A%84%E7%8E%84%E5%A4%A9%E4%B8%8A%E5%B8%9D,data\box_office\by_id\777.json
778,https://boxofficetw.tfai.org.tw/search/28395/%E4%B9%92%E4%B9%93%E7%94%B7%E5%AD%A9,data\box_office\by_id\778.json
779,https://boxofficetw.tfai.org.tw/search/25422/%E5%B0%8F%E6%9B%89,data\box_office\by_id\779.json
780,https://boxofficetw.tfai.org.tw/search/15075/%E9%BB%91%E7%86%8A%E4%BE%86%E4%BA%86,data\box_office\by_id\780.json
781,https://boxofficetw.tfai.org.tw/search/16901/%E6%B5%B7%E9%9C%A7,data\box_office\by_id\781.json
782,https://boxofficetw.tfai.org.tw/search/26076/%E8%B5%A4%E5%BF%83%E5%B7%94%E5%B3%B0,data\box_office\by_id\782.json
783,https://boxofficetw.tfai.org.tw/search/12368/%E7%B7%9D%E9%AD%94,data\box_office\by_id\783.json
784,https://boxofficetw.tfai.org.tw/search/27925/%E5%98%8E%E5%95%A6,data\box_office\by_id\784.json
785,https://boxofficetw.tfai.org.tw/search/23714/%E5%85%AB%E6%88%92,data\box_office\by_id\785.json
786,https://boxofficetw.tfai.org.tw/search/5780/%E9%9B%96%E7%84%B6%E5%AA%BD%E5%AA%BD%E8%AA%AA%E6%88%91%E4%B8%8D%E5%8F%AF%E4%BB%A5%E5%AB%81%E5%8E%BB%E6%97%A5%E6%9C%AC%E3%80%82,data\box_office\by_id\786.json
787,https://boxofficetw.tfai.org.tw/search/27723/%E6%88%91%E6%83%B3%E5%92%8C%E4%BD%A0%E5%9C%A8%E4%B8%80%E8%B5%B7,data\box_office\by_id\787.json
788,https://boxofficetw.tfai.org.tw/search/2817/%E6%A5%B5%E6%A8%82%E5%AE%BF%E8%88%8D,data\box_office\by_id\788.json
789,https://boxofficetw.tfai.org.tw/search/6615/%E7%BE%8E%E5%8A%9B%E5%8F%B0%E7%81%A33D,data\box_office\by_id\789.json
790,https://boxofficetw.tfai.org.tw/search/12978/%E5%A6%82%E5%B8%B8,data\box_office\by_id\790.json
791,https://boxofficetw.tfai.org.tw/search/28780/%E5%8D%B1%E6%A9%9F%E8%88%AA%E7%B7%9A,data\box_office\by_id\791.json
