id,movie_page_url,file_path
775,https://boxofficetw.tfai.org.tw/search/29007/%E5%B9%B8%E7%A6%8F%E5%9C%8B%E5%BA%A6,data/box_office/by_id/775.json
776,https://boxofficetw.tfai.org.tw/search/29011/%E9%9D%A0%E8%BF%91%E7%B6%AD%E6%A2%85%E7%88%BE,data/box_office/by_id/776.json
777,https://boxofficetw.tfai.org.tw/search/29063/%E8%8D%8A%E6%A3%98%E5%A4%A9%E5%A0%82,data/box_office/by_id/777.json
778,https://boxofficetw.tfai.org.tw/search/29190/%E7%84%9A%E5%9F%8E,data/box_office/by_id/778.json
779,https://boxofficetw.tfai.org.tw/search/28919/%E5%B9%95%E5%89%8D%E5%B9%95%E5%BE%8C%EF%BC%9A%E8%8C%83%E5%85%8B%E8%90%8A%E6%9C%AC%E9%8B%BC%E7%90%B4%E5%A4%A7%E8%B3%BD,data/box_office/by_id/779.json
780,https://boxofficetw.tfai.org.tw/search/28761/%E9%9C%B8%E6%84%9B%E4%B9%8B%E8%B7%AF,data/box_office/by_id/780.json
781,https://boxofficetw.tfai.org.tw/search/28637/%E6%88%90%E7%82%BA%E6%98%9F%E6%98%9F%E7%9A%84%E5%B0%91%E5%A5%B3,data/box_office/by_id/781.json
782,https://boxofficetw.tfai.org.tw/search/29009/%E4%BA%94%E7%AD%89%E5%88%86%E7%9A%84%E6%96%B0%E5%A8%98*,data/box_office/by_id/782.json
783,https://boxofficetw.tfai.org.tw/search/28435/%E4%BE%86%E7%94%9F%E5%86%8D%E8%A6%8B%E6%9C%AA%E5%90%8D%E7%9A%84%E6%88%91%E5%80%91,data/box_office/by_id/783.json
784,https://boxofficetw.tfai.org.tw/search/29057/%E9%BB%91%E4%B9%8B%E7%89%9B,data/box_office/by_id/784.json
785,https://boxofficetw.tfai.org.tw/search/29012/%E6%88%91%E8%AB%87%E7%9A%84%E9%82%A3%E5%A0%B4%E6%88%80%E6%84%9B,data/box_office/by_id/785.json
786,https://boxofficetw.tfai.org.tw/search/29206/%E7%A5%9E%E9%AC%BC%E6%88%B0%E5%A3%AB%202,data/box_office/by_id/786.json
787,"https://boxofficetw.tfai.org.tw/search/29406/HIGHLIGHT%20%E2%80%9CLIGHTS%20GO%20ON,%20AGAIN%E2%80%9D%20IN%20CINEMA",data/box_office/by_id/787.json
788,https://boxofficetw.tfai.org.tw/search/29249/%E8%96%A9%E6%BB%BF%E6%96%B0%E5%A8%98,data/box_office/by_id/788.json
789,https://boxofficetw.tfai.org.tw/search/28455/%E7%BE%85%E7%B4%A0%E5%85%8B%E6%B4%9B%E4%B9%8B%E5%A4%A7%E6%B3%95%E5%B8%AB,data/box_office/by_id/789.json
790,https://boxofficetw.tfai.org.tw/search/29188/%E9%A9%9A%E7%88%86%E5%B0%81%E9%8E%96%E7%B7%9A,data/box_office/by_id/790.json
791,https://boxofficetw.tfai.org.tw/search/29189/%E5%99%A0%E5%99%A0%E5%99%A0%E9%81%94%E5%88%A9,data/box_office/by_id/791.json
792,https://boxofficetw.tfai.org.tw/search/29389/%E7%A6%8F%E7%94%B0%E6%9D%91%E4%BA%8B%E4%BB%B6,data/box_office/by_id/792.json
793,https://boxofficetw.tfai.org.tw/search/28748/%E9%A4%98%E7%87%BC,data/box_office/by_id/793.json
794,https://boxofficetw.tfai.org.tw/search/28363/%E9%BB%98%E8%A6%96%E9%8C%84,data/box_office/by_id/794.json
795,,
796,https://boxofficetw.tfai.org.tw/search/29401/%E9%AD%94%E6%B3%95%E5%A3%9E%E5%A5%B3%E5%B7%AB,data/box_office/by_id/796.json
797,https://boxofficetw.tfai.org.tw/search/29470/%E5%BF%83%E8%91%AC,data/box_office/by_id/797.json
798,https://boxofficetw.tfai.org.tw/search/28475/FIGHTING%EF%BC%81%E5%A5%B3%E5%AD%A9%E5%80%91,data/box_office/by_id/798.json
799,https://boxofficetw.tfai.org.tw/search/29428/%E9%AC%BC%E7%A2%9F%E4%BB%99,data/box_office/by_id/799.json
800,https://boxofficetw.tfai.org.tw/search/28783/%E4%BE%86%E8%87%AA%E5%9C%B0%E7%8D%84%E7%9A%84%E9%82%AA%E9%9D%88,data/box_office/by_id/800.json
801,https://boxofficetw.tfai.org.tw/search/29093/%E6%AE%BA,data/box_office/by_id/801.json
802,https://boxofficetw.tfai.org.tw/search/29187/%E5%81%B6%E5%83%8F%E5%A4%A7%E5%B8%AB%20%E5%8A%87%E5%A0%B4%E7%89%88:%20%E5%89%8D%E5%BE%80%E5%85%89%E8%BC%9D%E7%9A%84%E5%8F%A6%E4%B8%80%E7%AB%AF%20%E7%B6%93%E5%85%B810%E9%80%B1%E5%B9%B4,data/box_office/by_id/802.json
803,https://boxofficetw.tfai.org.tw/search/28655/%E9%9B%A3%E8%A8%80%E4%B9%8B%E9%9A%B1,data/box_office/by_id/803.json
804,https://boxofficetw.tfai.org.tw/search/29237/%E6%83%A1%E9%9D%88%E6%80%AA%E8%AB%87,data/box_office/by_id/804.json
805,https://boxofficetw.tfai.org.tw/search/28747/%E7%A9%BA%E6%B5%B7%20%E3%80%90%E7%B6%93%E5%85%B8%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9%E3%80%91,data/box_office/by_id/805.json
806,https://boxofficetw.tfai.org.tw/search/27100/%E5%A5%B3%E5%85%92%E7%9A%84%E5%A5%B3%E5%85%92,data/box_office/by_id/806.json
807,https://boxofficetw.tfai.org.tw/search/25522/%E6%98%A5%E8%A1%8C,data/box_office/by_id/807.json
808,https://boxofficetw.tfai.org.tw/search/29376/%E6%B5%B7%E6%B4%8B%E5%A5%87%E7%B7%A32,data/box_office/by_id/808.json
809,https://boxofficetw.tfai.org.tw/search/29501/Baekhyun:%20Lonsdaleite%20[dot]%20in%20Cinemas,data/box_office/by_id/809.json
810,https://boxofficetw.tfai.org.tw/search/28829/%E5%AF%8C%E8%B1%AA%E9%81%8A%E6%88%B2,data/box_office/by_id/810.json
811,https://boxofficetw.tfai.org.tw/search/29087/%E9%9A%94%E5%A3%81%E7%9A%84%E6%88%BF%E9%96%93,data/box_office/by_id/811.json
812,https://boxofficetw.tfai.org.tw/search/29513/%E7%95%B0%E6%95%99%E8%A9%AD%E5%B1%8B,data/box_office/by_id/812.json
813,https://boxofficetw.tfai.org.tw/search/29471/%E8%89%BE%E6%9B%BC%E7%B4%901974%204K%E4%BF%AE%E5%BE%A9%E7%89%88%E5%B0%8E%E6%BC%94%E7%89%88,data/box_office/by_id/813.json
814,https://boxofficetw.tfai.org.tw/search/29427/%E7%B5%95%E5%91%BD%E6%A8%82%E9%80%8F%E5%BD%A9,data/box_office/by_id/814.json
815,https://boxofficetw.tfai.org.tw/search/29064/%E5%9C%B0%E4%B8%8B%E7%B5%82%E5%8A%AB%E7%AB%99,data/box_office/by_id/815.json
816,https://boxofficetw.tfai.org.tw/search/29238/%E6%88%91%E6%9C%80%E5%96%9C%E6%AD%A1%E7%9A%84%E8%9B%8B%E7%B3%95,data/box_office/by_id/816.json
817,https://boxofficetw.tfai.org.tw/search/29525/%E7%B5%82%E6%A5%B5%E5%88%B6%E8%A3%81%E8%80%85,data/box_office/by_id/817.json
818,https://boxofficetw.tfai.org.tw/search/28736/%E7%94%B1%E5%B3%B6%E8%87%B3%E5%B3%B6%EF%BC%88%E4%B8%8A%EF%BC%89,data/box_office/by_id/818.json
819,https://boxofficetw.tfai.org.tw/search/27203/%E7%94%B1%E5%B3%B6%E8%87%B3%E5%B3%B6,data/box_office/by_id/819.json
820,"https://boxofficetw.tfai.org.tw/search/29553/RM:Right%20People,%20Wrong%20Place",data/box_office/by_id/820.json
821,https://boxofficetw.tfai.org.tw/search/29439/%E8%81%BD%E8%AA%AA,data/box_office/by_id/821.json
822,https://boxofficetw.tfai.org.tw/search/29466/%E5%BE%9E%E4%BB%8A%E4%BB%A5%E5%BE%8C,data/box_office/by_id/822.json
823,https://boxofficetw.tfai.org.tw/search/29574/Laufey's%20A%20Night%20at%20the%20Symphony:%20Hollywood%20Bowl,data/box_office/by_id/823.json
824,https://boxofficetw.tfai.org.tw/search/29082/%E8%89%BE%E8%AB%BE%E6%8B%89,data/box_office/by_id/824.json
825,https://boxofficetw.tfai.org.tw/search/28878/%E5%85%A8%E5%8A%9B%E6%8F%AE%E6%93%8A,data/box_office/by_id/825.json
826,https://boxofficetw.tfai.org.tw/search/29563/%E9%A2%A8%E6%B5%81%E8%A5%BF%E7%8F%AD%E7%89%99:%20%E6%91%A9%E6%B4%9B%E5%93%A5%E6%83%85%E4%BA%8B,data/box_office/by_id/826.json
827,https://boxofficetw.tfai.org.tw/search/29517/%E6%B6%88%E5%A4%B1%E7%9A%84%E8%B1%AA%E9%96%80%E5%A6%BB,data/box_office/by_id/827.json
828,https://boxofficetw.tfai.org.tw/search/29390/%E6%B2%99%E5%A5%88%EF%BC%9A%E8%A9%9B%E5%92%92%E4%B9%8B%E6%AD%8C,data/box_office/by_id/828.json
829,https://boxofficetw.tfai.org.tw/search/29111/%E5%8F%B0%E7%81%A3%E8%B6%85%E4%BA%BA,data/box_office/by_id/829.json
830,https://boxofficetw.tfai.org.tw/search/29379/%E9%B3%B3%E5%A7%90,data/box_office/by_id/830.json
831,https://boxofficetw.tfai.org.tw/search/28611/%E5%82%B7%E7%97%95-%E8%80%81%E5%85%B5%E7%9A%84%E6%95%85%E4%BA%8B,data/box_office/by_id/831.json
832,https://boxofficetw.tfai.org.tw/search/29514/%E5%85%AB%E7%8A%AC%E5%82%B3,data/box_office/by_id/832.json
833,https://boxofficetw.tfai.org.tw/search/29516/%E8%B5%A4%E7%BE%BD%E9%AA%A8%E5%AD%90%E7%9A%84%E7%A7%98%E5%AF%86%E4%BF%9D%E9%91%A3,data/box_office/by_id/833.json
834,https://boxofficetw.tfai.org.tw/search/29608/NCT%20DREAM%20Mystery%20Lab:%20DREAM(%20)SCAPE%20in%20Cinemas,data/box_office/by_id/834.json
835,https://boxofficetw.tfai.org.tw/search/29592/%E6%88%91%E7%8D%A8%E8%87%AA%E5%8D%87%E7%B4%9A%EF%BC%9A%E4%BA%8C%E6%AC%A1%E8%A6%BA%E9%86%92,data/box_office/by_id/835.json
836,https://boxofficetw.tfai.org.tw/search/29157/%E5%86%8D%E8%A6%8B%E4%BA%86%EF%BC%81%E8%8C%B1%E8%8E%89%E4%BA%9E,data/box_office/by_id/836.json
837,https://boxofficetw.tfai.org.tw/search/29630/%E7%AA%BA%E9%8F%A1,data/box_office/by_id/837.json
838,https://boxofficetw.tfai.org.tw/search/28506/%E9%82%AA%E9%AB%94%EF%BC%9A%E9%AC%BC%E6%8B%BC%E5%B1%A0,data/box_office/by_id/838.json
839,https://boxofficetw.tfai.org.tw/search/29371/%E6%97%85%E4%BA%BA%E6%89%80%E5%9A%AE,data/box_office/by_id/839.json
840,https://boxofficetw.tfai.org.tw/search/29084/%E9%80%99%E5%B0%B1%E6%98%AF%E8%81%96%E8%AA%95%E7%AF%80,data/box_office/by_id/840.json
841,https://boxofficetw.tfai.org.tw/search/29610/404%E5%AE%BF%E9%9D%88%E9%80%9F%E9%80%9F%E9%80%83,data/box_office/by_id/841.json
842,https://boxofficetw.tfai.org.tw/search/29584/%E7%8D%B5%E4%BA%BA%E5%85%8B%E8%90%8A%E6%96%87,data/box_office/by_id/842.json
843,https://boxofficetw.tfai.org.tw/search/29620/%E6%83%A1%E7%8B%BC%E5%B9%B4%E4%BB%A3,data/box_office/by_id/843.json
844,https://boxofficetw.tfai.org.tw/search/29527/%E8%89%BE%E6%9B%BC%E7%B4%902024,data/box_office/by_id/844.json
845,https://boxofficetw.tfai.org.tw/search/13268/%E7%9F%B3%E6%A6%B4%E7%9A%84%E9%A1%8F%E8%89%B2,data/box_office/by_id/845.json
846,https://boxofficetw.tfai.org.tw/search/29643/%E9%A2%A8%E9%83%BD%E5%81%B5%E6%8E%A2%20%E5%81%87%E9%9D%A2%E9%A8%8E%E5%A3%ABSKULL%E7%9A%84%E8%82%96%E8%B1%A1,data/box_office/by_id/846.json
847,https://boxofficetw.tfai.org.tw/search/28778/%E9%BB%91%E7%AE%B1%E6%97%A5%E8%A8%98,data/box_office/by_id/847.json
848,https://boxofficetw.tfai.org.tw/search/28097/%E5%84%AA%E9%9B%85%E7%9A%84%E7%9B%B8%E9%81%87,data/box_office/by_id/848.json
849,https://boxofficetw.tfai.org.tw/search/17581/%E5%B9%B3%E5%85%8B%E4%BD%9B%E6%B4%9B%E4%BC%8A%E5%BE%B7%EF%BC%9A%E8%BF%B7%E7%89%86,data/box_office/by_id/849.json
850,https://boxofficetw.tfai.org.tw/search/29619/%E9%9D%88%E9%AD%82%E7%9A%84%E9%87%8D%E9%87%8F,data/box_office/by_id/850.json
851,https://boxofficetw.tfai.org.tw/search/29618/%E6%9D%B1%E4%BA%AC%E6%88%B0%E7%88%AD%E6%88%B0%E5%BE%8C%E7%A7%98%E8%AA%9E,data/box_office/by_id/851.json
852,https://boxofficetw.tfai.org.tw/search/29621/%E8%97%A5%E9%A0%AD%E6%82%B2%E6%AD%8CII%EF%BC%9A%E8%A1%80%E6%9F%93%E9%9B%99%E6%89%8B,data/box_office/by_id/852.json
853,https://boxofficetw.tfai.org.tw/search/29328/%E8%97%A5%E9%A0%AD%E6%82%B2%E6%AD%8C,data/box_office/by_id/853.json
854,https://boxofficetw.tfai.org.tw/search/29622/%E8%97%A5%E9%A0%AD%E6%82%B2%E6%AD%8CIII%EF%BC%9A%E6%AD%BB%E7%A5%9E%E4%B8%8A%E9%96%80,data/box_office/by_id/854.json
855,https://boxofficetw.tfai.org.tw/search/3955/%E7%8F%8D%E5%A6%AE%E5%BE%B7%E7%88%BE%E6%9B%BC,data/box_office/by_id/855.json
856,https://boxofficetw.tfai.org.tw/search/29593/%E9%9F%BF%E4%BA%AE%E5%BF%83%E9%87%8D%E5%A5%8F,data/box_office/by_id/856.json
857,https://boxofficetw.tfai.org.tw/search/29616/%E5%90%B6%E5%96%8A%E9%9B%B7%E5%85%8B%E9%9B%85%E7%B6%AD%E5%85%8B,data/box_office/by_id/857.json
858,https://boxofficetw.tfai.org.tw/search/29564/PTP%EF%BC%9A%E6%B0%B8%E9%81%A0%E4%B8%8D%E6%BB%85,data/box_office/by_id/858.json
859,https://boxofficetw.tfai.org.tw/search/29617/%E6%84%9B%E8%88%87%E6%80%92,data/box_office/by_id/859.json
860,https://boxofficetw.tfai.org.tw/search/29594/%E7%8D%85%E5%AD%90%E7%8E%8B%EF%BC%9A%E6%9C%A8%E6%B3%95%E6%B2%99,data/box_office/by_id/860.json
861,https://boxofficetw.tfai.org.tw/search/29441/%E7%B4%8D%E7%B1%B3%E6%AF%94%E4%BA%9E%E6%B2%99%E6%BC%A0%E7%9B%B4%E6%92%AD%E4%B8%AD,data/box_office/by_id/861.json
862,https://boxofficetw.tfai.org.tw/search/28760/%E6%81%90%E6%80%96%E6%97%A5%E5%B8%B8%E6%80%AA%E8%AB%87,data/box_office/by_id/862.json
863,https://boxofficetw.tfai.org.tw/search/28626/%E6%9C%AB%E4%B8%96%E7%94%9F%E5%AD%98%E8%80%85,data/box_office/by_id/863.json
864,https://boxofficetw.tfai.org.tw/search/28639/%E9%9D%88%E5%AF%93,data/box_office/by_id/864.json
865,https://boxofficetw.tfai.org.tw/search/28776/%E6%89%8B%E6%A6%B4%E5%BD%88%E2%80%A7%E9%9D%A9%E5%91%BD%E2%80%A7%E9%82%84%E6%9C%89%E6%84%9B%E8%88%87%E8%A9%A9,data/box_office/by_id/865.json
866,https://boxofficetw.tfai.org.tw/search/29605/%E5%AE%89%E7%9C%A0%E6%AE%BA%E6%A9%9F,data/box_office/by_id/866.json
867,https://boxofficetw.tfai.org.tw/search/29645/LAST%20MILE%EF%BC%9A%E5%85%A8%E9%9D%A2%E5%BC%95%E7%88%86,data/box_office/by_id/867.json
868,https://boxofficetw.tfai.org.tw/search/22797/%E6%AE%BA%E4%BA%BA%E7%B5%90%E6%A5%AD%E5%BC%92,data/box_office/by_id/868.json
869,https://boxofficetw.tfai.org.tw/search/29440/%E8%96%94%E8%96%87%E8%88%87%E6%AD%A6%E5%A3%AB2%EF%BC%9A%E6%B5%B7%E7%9B%9C%E5%A5%B3%E7%8E%8B%E7%9A%84%E5%9B%9E%E6%AD%B8%EF%BC%88%E6%96%B0%E6%84%9F%E7%B7%9A%E8%88%9E%E5%8F%B0%E5%8A%87%E7%AC%AC%E5%9B%9B%E5%AD%A3%EF%BC%89,data/box_office/by_id/869.json
870,https://boxofficetw.tfai.org.tw/search/29598/%E4%B8%80%E9%83%A8%E6%9C%AA%E5%AE%8C%E6%88%90%E7%9A%84%E9%9B%BB%E5%BD%B1,data/box_office/by_id/870.json
871,https://boxofficetw.tfai.org.tw/search/29481/%E7%94%B7%E6%AD%A1%E5%A5%B3%E6%84%9B,data/box_office/by_id/871.json
872,https://boxofficetw.tfai.org.tw/search/29052/%E9%9B%A8%E4%B8%AD%E7%9A%84%E6%85%BE%E6%83%85,data/box_office/by_id/872.json
873,https://boxofficetw.tfai.org.tw/search/29526/%E9%AD%94%E6%88%92%EF%BC%9A%E6%B4%9B%E6%B1%97%E4%BA%BA%E4%B9%8B%E6%88%B0,data/box_office/by_id/873.json
874,https://boxofficetw.tfai.org.tw/search/29611/%E4%BA%A4%E6%8F%9B%E7%A6%AE%E7%89%A9,data/box_office/by_id/874.json
875,https://boxofficetw.tfai.org.tw/search/29672/%E7%88%B8%E7%88%B8,data/box_office/by_id/875.json
876,https://boxofficetw.tfai.org.tw/search/29715/IVE%20The%201st%20World%20Tour%20in%20Cinema,data/box_office/by_id/876.json
877,https://boxofficetw.tfai.org.tw/search/29656/EPIK%20HIGH%2020%20THE%20MOVIE,data/box_office/by_id/877.json
878,https://boxofficetw.tfai.org.tw/search/29718/%E9%AC%BC%E5%A6%B9,data/box_office/by_id/878.json
879,https://boxofficetw.tfai.org.tw/search/29717/%E6%AD%BB%E5%91%BD%E5%BF%85%E9%81%94,data/box_office/by_id/879.json
880,https://boxofficetw.tfai.org.tw/search/29372/%E4%BD%A0%E6%98%AF%E6%88%91%E7%9C%BC%E4%B8%AD%E7%9A%84%E9%82%A3%E9%81%93%E5%85%89,data/box_office/by_id/880.json
881,https://boxofficetw.tfai.org.tw/search/29652/%E6%A8%A1%E7%AF%84%E7%94%9F%E7%A6%81%E6%84%9B%E7%A7%98%E5%AF%86,data/box_office/by_id/881.json
882,https://boxofficetw.tfai.org.tw/search/29465/%E7%BE%8E%E5%A6%99%E5%AF%B5%E7%89%A9%20%E5%85%89%E4%B9%8B%E7%BE%8E%E5%B0%91%E5%A5%B3%E9%9B%BB%E5%BD%B1:%20%E5%BF%83%E8%B7%B3%E5%8A%A0%E9%80%9F%E2%99%A1%E9%81%8A%E6%88%B2%E4%B8%96%E7%95%8C%E5%A4%A7%E5%86%92%E9%9A%AA%EF%BC%81,data/box_office/by_id/882.json
883,https://boxofficetw.tfai.org.tw/search/29502/%E9%9D%9E%E6%83%B3%E9%9D%9E%E9%9D%9E%E6%83%B3,data/box_office/by_id/883.json
884,https://boxofficetw.tfai.org.tw/search/28890/%E6%9B%A6%E6%9B%A6,data/box_office/by_id/884.json
885,https://boxofficetw.tfai.org.tw/search/29484/%E6%88%B0%E7%81%AB%E6%B5%AE%E7%94%9F%E9%8C%84,data/box_office/by_id/885.json
886,https://boxofficetw.tfai.org.tw/search/29689/%E7%8B%90%E6%99%B4%E6%98%8E%E4%B9%9D%E5%B0%BE%E7%8B%A9%EF%BC%88%E6%96%B0%E6%84%9F%E7%B7%9A%E8%88%9E%E5%8F%B0%E5%8A%87%E7%AC%AC%E5%9B%9B%E5%AD%A3%EF%BC%89,data/box_office/by_id/886.json
887,https://boxofficetw.tfai.org.tw/search/29250/%E6%AD%BB%E4%BA%A1%E6%97%A5%E8%A8%98,data/box_office/by_id/887.json
888,https://boxofficetw.tfai.org.tw/search/27873/%E5%88%BA%E5%BF%83%E5%88%87%E9%AA%A8,data/box_office/by_id/888.json
889,https://boxofficetw.tfai.org.tw/search/29653/%E5%8A%87%E5%A0%B4%E7%89%88%E3%80%8C%E9%80%B2%E6%93%8A%E7%9A%84%E5%B7%A8%E4%BA%BA%E3%80%8D%E5%AE%8C%E7%B5%90%E7%AF%87THE%20LAST%20ATTACK,data/box_office/by_id/889.json
890,https://boxofficetw.tfai.org.tw/search/29430/%E6%95%85%E4%BA%8B%20%E9%96%8B%E5%A7%8B%E7%9A%84%E5%9C%B0%E6%96%B9%E2%80%94%E5%B8%8C%E6%9C%9B%E9%96%B1%E8%AE%80,data/box_office/by_id/890.json
